id,titulo,descripcion,tipodepropiedad,direccion,ciudad,provincia,antiguedad,habitaciones,garages,banos,metroscubiertos,metrostotales,idzona,lat,lng,fecha,gimnasio,usosmultiples,piscina,escuelascercanas,centroscomercialescercanos,precio
171847,colinas de ecatepec ,"casa, sala comedor, patio de servicio, buenas condiicones.",Casa,colinas,Ecatepec de Morelos,Edo. de México,10.0,3.0,1.0,2.0,71.0,87.0,57474.0,,,2016-10-19 00:00:00,0.0,0.0,0.0,1.0,1.0
138313, estrene hermosa casa en sierra morena,"hermosa casa lista para habitarse ubicada en fraccionamiento privado con vigilancia las 24 horas. cuenta con cochera para dos autos. planta baja: recibidor, amplia sala-comedor, preciosa cocina integral , medio baño, lavandería techada, patio trasero muy amplio, salida por lavandería a pasillo, totalmente bardeada con protección, herrería en ventanas, puertas a pasillo, patio y entrada principal. 
planta alta: 3 recámaras principal con baño vestidor y clóset completo, 2 recámaras secundarias con medio clóset, baño completo en común con cancelería, pasamanos en herrería en la escalera. 
entrada a colonia vigilada y controlada las 24 horas muy cerca de centros comerciales, escuelas públicas, colegios privados y tiendas de autoservicio",Casa,s/calle,Guadalupe,Nuevo León,5.0,3.0,2.0,2.0,102.0,,72224.0,,,2014-12-02 00:00:00,0.0,0.0,0.0,1.0,1.0
271268, zen house i venta de linda casa con acabados de lujo  ,"hermosa casa con acabados de lujo en fraccionamiento cerra, cuenta con sala, comedor, 1/2 baño de visitas, jardín, puerta de servicio con acceso independiente a la casa, área de lavado semitechado, la recámara principal con baño y vestidor en planta baja, estacionamiento para 2 en planta alta cuenta con 1 recámara con clóset, baño y cancel de cristal templado.el fraccionamiento cuenta con alberca y palapa estacionamiento para dos coches, vigilancia 24 horas.",Casa,Zen House l,Querétaro,Querétaro,0.0,2.0,1.0,2.0,130.0,144.0,83960.0,20.591772906568963,-100.32761452353516,2016-10-21 00:00:00,0.0,0.0,0.0,1.0,1.0
72612,casa en chapalita las fuentes/ cercano al club atlas chapalita ,"<p>hermosa casa bien ubicada. cuenta con:</p>
<p>2 plantas</p>
<p>3 recamaras</p>
<p>2.5 ba&ntilde;os</p>
<p>cochera para 2 autos</p>
<p>excelente ubicaci&oacute;n</p>
<p>precio a negociar</p>
<p>&nbsp;</p>",Casa,Fuentes de San Agustín 5051,Zapopan,Jalisco,0.0,3.0,2.0,2.0,211.0,130.0,47747.0,20.656012,-103.4270921,2013-02-09 00:00:00,0.0,0.0,0.0,1.0,1.0
